Multiplier type,Variable,Industry,UOM,VALUE
Direct multiplier,Gross domestic product (GDP) at market prices,Hardware manufacturing [BS332500],Per dollar of output,0.365
Direct multiplier,Gross domestic product (GDP) at market prices,Spring and wire product manufacturing [BS332600],Per dollar of output,0.324
Direct multiplier,Gross domestic product (GDP) at market prices,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.463
Direct multiplier,Gross domestic product (GDP) at market prices,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.49
Direct multiplier,Gross domestic product (GDP) at market prices,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.363
Direct multiplier,Gross domestic product (GDP) at market prices,Industrial machinery manufacturing [BS333200],Per dollar of output,0.444
Direct multiplier,Gross domestic product (GDP) at market prices,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0.424
Direct multiplier,Gross domestic product (GDP) at market prices,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0.418
Direct multiplier,Gross domestic product (GDP) at market prices,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.408
Direct multiplier,Gross domestic product (GDP) at market prices,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.343
Direct multiplier,Gross domestic product (GDP) at market prices,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.368
Direct multiplier,Gross domestic product (GDP) at market prices,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.404
Direct multiplier,Gross domestic product (GDP) at market prices,Communications equipment manufacturing [BS334200],Per dollar of output,0.442
Direct multiplier,Gross domestic product (GDP) at market prices,Other electronic product manufacturing [BS334A00],Per dollar of output,0.496
Direct multiplier,Gross domestic product (GDP) at market prices,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,0.419
Direct multiplier,Gross domestic product (GDP) at market prices,Electric lighting equipment manufacturing [BS335100],Per dollar of output,0.45
Direct multiplier,Gross domestic product (GDP) at market prices,Household appliance manufacturing [BS335200],Per dollar of output,0.351
Direct multiplier,Gross domestic product (GDP) at market prices,Electrical equipment manufacturing [BS335300],Per dollar of output,0.371
Direct multiplier,Gross domestic product (GDP) at market prices,Other electrical equipment and component manufacturing [BS335900],Per dollar of output,0.301
Direct multiplier,Gross domestic product (GDP) at market prices,Automobile and light-duty motor vehicle manufacturing [BS336110],Per dollar of output,0.095
Direct multiplier,Gross domestic product (GDP) at market prices,Heavy-duty truck manufacturing [BS336120],Per dollar of output,0.239
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,0.317
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,0.218
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,0.288
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle steering and suspension components (except spring) manufacturing [BS336330],Per dollar of output,0.181
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,0.305
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,0.349
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle seating and interior trim manufacturing [BS336360],Per dollar of output,0.182
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle metal stamping [BS336370],Per dollar of output,0.277
Direct multiplier,Gross domestic product (GDP) at market prices,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,0.296
Direct multiplier,Gross domestic product (GDP) at market prices,Aerospace product and parts manufacturing [BS336400],Per dollar of output,0.355
Direct multiplier,Gross domestic product (GDP) at market prices,Railroad rolling stock manufacturing [BS336500],Per dollar of output,0.277
Direct multiplier,Gross domestic product (GDP) at market prices,Ship and boat building [BS336600],Per dollar of output,0.416
Direct multiplier,Gross domestic product (GDP) at market prices,Other transportation equipment manufacturing [BS336900],Per dollar of output,0.327
Direct multiplier,Gross domestic product (GDP) at market prices,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,0.404
Direct multiplier,Gross domestic product (GDP) at market prices,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,0.385
Direct multiplier,Gross domestic product (GDP) at market prices,Other furniture-related product manufacturing [BS337900],Per dollar of output,0.287
Direct multiplier,Gross domestic product (GDP) at market prices,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,0.422
Direct multiplier,Gross domestic product (GDP) at market prices,Other miscellaneous manufacturing [BS339900],Per dollar of output,0.224
Direct multiplier,Gross domestic product (GDP) at market prices,Farm product merchant wholesalers [BS411000],Per dollar of output,0.592
Direct multiplier,Gross domestic product (GDP) at market prices,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,0.567
Direct multiplier,Gross domestic product (GDP) at market prices,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,0.583
Direct multiplier,Gross domestic product (GDP) at market prices,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,0.577
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,0.567
Direct multiplier,Gross domestic product (GDP) at market prices,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,0.706
Direct multiplier,Gross domestic product (GDP) at market prices,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,0.707
Direct multiplier,Gross domestic product (GDP) at market prices,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,0.583
Direct multiplier,Gross domestic product (GDP) at market prices,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,0.67
Direct multiplier,Gross domestic product (GDP) at market prices,Motor vehicle and parts dealers [BS441000],Per dollar of output,0.65
Direct multiplier,Gross domestic product (GDP) at market prices,Furniture and home furnishings stores [BS442000],Per dollar of output,0.509
Direct multiplier,Gross domestic product (GDP) at market prices,Electronics and appliance stores [BS443000],Per dollar of output,0.614
Direct multiplier,Gross domestic product (GDP) at market prices,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,0.644
Direct multiplier,Gross domestic product (GDP) at market prices,Food and beverage stores [BS445000],Per dollar of output,0.632
Direct multiplier,Gross domestic product (GDP) at market prices,Health and personal care stores [BS446000],Per dollar of output,0.611
Direct multiplier,Gross domestic product (GDP) at market prices,Gasoline stations [BS447000],Per dollar of output,0.697
Direct multiplier,Gross domestic product (GDP) at market prices,Clothing and clothing accessories stores [BS448000],Per dollar of output,0.52
Direct multiplier,Gross domestic product (GDP) at market prices,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,0.597
Direct multiplier,Gross domestic product (GDP) at market prices,General merchandise stores [BS452000],Per dollar of output,0.639
Direct multiplier,Gross domestic product (GDP) at market prices,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,0.571
Direct multiplier,Gross domestic product (GDP) at market prices,Cannabis stores (licensed) [BS453BL0],Per dollar of output,0.644
Direct multiplier,Gross domestic product (GDP) at market prices,Cannabis stores (unlicensed) [BS453BU0],Per dollar of output,0.786
Direct multiplier,Gross domestic product (GDP) at market prices,Non-store retailers [BS454000],Per dollar of output,0.537
Direct multiplier,Gross domestic product (GDP) at market prices,Air transportation [BS481000],Per dollar of output,0.32
Direct multiplier,Gross domestic product (GDP) at market prices,Rail transportation [BS482000],Per dollar of output,0.673
Direct multiplier,Gross domestic product (GDP) at market prices,Water transportation [BS483000],Per dollar of output,0.269
Direct multiplier,Gross domestic product (GDP) at market prices,Truck transportation [BS484000],Per dollar of output,0.381
Direct multiplier,Gross domestic product (GDP) at market prices,Urban transit systems [BS485100],Per dollar of output,-0.182
Direct multiplier,Gross domestic product (GDP) at market prices,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,0.666
